127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/compiler.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/template.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000403
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-14 17:26:52, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-07-14 17:26:54, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.019619
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.042666
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/compiler.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/template.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000384
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:33:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2013-07-14 17:33:18, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.021383
127.0.0.1, 2013-07-14 17:33:20, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.023679
127.0.0.1, 2013-07-14 17:33:20, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.019444
127.0.0.1, 2013-07-14 17:33:21, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.028278
127.0.0.1, 2013-07-14 17:33:21, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.033625
127.0.0.1, 2013-07-14 17:33:26, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.021907
127.0.0.1, 2013-07-14 17:33:26, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.027434
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.037518
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/compiler.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/template.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000385
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-07-14 17:33:31, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.041708
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000394
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-14 17:33:52, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-14 17:33:54, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.024451
127.0.0.1, 2013-07-14 17:33:56, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.024982
127.0.0.1, 2013-07-14 17:33:57, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.030277
127.0.0.1, 2013-07-14 17:33:57, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.024435
127.0.0.1, 2013-07-14 17:33:58, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.022057
127.0.0.1, 2013-07-14 17:33:59, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.029612
127.0.0.1, 2013-07-14 17:34:00, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.025560
127.0.0.1, 2013-07-14 17:34:02, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.021650
127.0.0.1, 2013-07-14 17:34:02, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.045380
127.0.0.1, 2013-07-14 17:34:02, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.024596
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.034681
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-14 17:35:09, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-14 17:35:10, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000413
127.0.0.1, 2013-07-14 17:35:10, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-07-14 17:35:10, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-14 17:35:10, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-14 17:35:12, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.020398
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.035140
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000860
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000451
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000825
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001457
127.0.0.1, 2013-07-14 17:35:54, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2013-07-14 17:35:55, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.019678
127.0.0.1, 2013-07-14 17:35:56, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.030433
127.0.0.1, 2013-07-14 17:36:16, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.025298
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.036726
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000403
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-14 17:36:37, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-14 17:36:39, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.020208
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.036185
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002105
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001413
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001413
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000399
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:37:11, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000508
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.037208
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000395
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-14 17:37:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.035500
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000436
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-14 17:37:39, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.039389
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/typeahead.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000412
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-14 17:37:56, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.041364
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-14 17:38:10, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000408
