127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 22:20:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2013-07-10 22:20:18, GET, /codespert/appadmin, HTTP/1.1, 200, 0.152259
127.0.0.1, 2013-07-10 22:20:28, GET, /codespert/appadmin, HTTP/1.1, 200, 0.159136
127.0.0.1, 2013-07-10 22:20:31, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.413500
127.0.0.1, 2013-07-10 22:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000948
127.0.0.1, 2013-07-10 22:20:39, GET, /admin, HTTP/1.1, 303, 0.016324
127.0.0.1, 2013-07-10 22:20:39, GET, /admin/default/site, HTTP/1.1, 200, 0.142010
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000906
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000786
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000831
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000794
127.0.0.1, 2013-07-10 22:20:43, GET, /admin, HTTP/1.1, 303, 0.007014
127.0.0.1, 2013-07-10 22:20:43, GET, /admin/default/site, HTTP/1.1, 200, 0.066221
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2013-07-10 22:20:47, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.134161
127.0.0.1, 2013-07-10 22:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2013-07-10 22:30:08, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.558713
127.0.0.1, 2013-07-10 22:30:13, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.403574
127.0.0.1, 2013-07-10 22:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001470
127.0.0.1, 2013-07-10 22:30:16, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-30-12.d1d2ad30-f154-405d-bcca-33e33a30fe58, HTTP/1.1, 200, 0.079230
127.0.0.1, 2013-07-10 22:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.157729
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001063
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003156
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003252
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.003193
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001631
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002756
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 22:35:29, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.101076
127.0.0.1, 2013-07-10 22:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000836
127.0.0.1, 2013-07-10 22:35:31, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-35-28.1ec70c25-5a82-4b86-a00d-34806537ba71, HTTP/1.1, 200, 0.223365
127.0.0.1, 2013-07-10 22:35:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2013-07-10 22:35:35, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.086147
127.0.0.1, 2013-07-10 22:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000832
127.0.0.1, 2013-07-10 22:35:37, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-35-35.1cbf16d6-cd4b-43ec-8162-73812d76b933, HTTP/1.1, 200, 0.215651
127.0.0.1, 2013-07-10 22:35:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000798
127.0.0.1, 2013-07-10 22:35:47, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.121157
127.0.0.1, 2013-07-10 22:35:52, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.092863
127.0.0.1, 2013-07-10 22:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001509
127.0.0.1, 2013-07-10 22:35:57, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-35-52.31a02c70-9019-49fe-a0b2-6ca2460ef441, HTTP/1.1, 200, 0.225626
127.0.0.1, 2013-07-10 22:35:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.133265
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001738
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001495
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000938
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000931
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001123
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-10 22:39:14, GET, /codespert/default/listqs, HTTP/1.1, 200, 3.671636
127.0.0.1, 2013-07-10 22:39:26, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000879
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.113238
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 22:40:23, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.002628
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001893
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.008752
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.008382
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.006806
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000888
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001178
127.0.0.1, 2013-07-10 22:40:24, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001057
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.994811
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001071
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001183
127.0.0.1, 2013-07-10 22:40:48, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001666
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001998
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.010669
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000858
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-10 22:40:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.131114
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000920
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004967
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004546
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007800
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000853
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 22:41:45, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.075154
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2013-07-10 22:41:56, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000894
127.0.0.1, 2013-07-10 22:41:57, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006725
127.0.0.1, 2013-07-10 22:41:57, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006855
127.0.0.1, 2013-07-10 22:41:57, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003734
127.0.0.1, 2013-07-10 22:41:57, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 22:41:57, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-10 22:41:57, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 22:42:15, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.000868
127.0.0.1, 2013-07-10 22:42:15, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001128
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.003551
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000910
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000872
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001689
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001559
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-10 22:42:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/default/listqs, HTTP/1.1, 200, 2.013952
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000919
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000888
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 23:29:36, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.003178
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.877111
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000988
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000875
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001632
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001642
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001673
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001021
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-10 23:32:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-10 23:32:45, GET, /codespert/default/listqs, HTTP/1.1, 200, 3.068911
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/js/jquery.js, HTTP/1.1, 200, 0.001131
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/js/calendar.js, HTTP/1.1, 200, 0.001050
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/js/web2py.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/css/calendar.css, HTTP/1.1, 200, 0.000990
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/css/web2py.css, HTTP/1.1, 200, 0.001021
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000991
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005151
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001488
127.0.0.1, 2013-07-10 23:32:46, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2013-07-10 23:32:47, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002256
127.0.0.1, 2013-07-10 23:32:47, GET, /codespert/static/js/share.js, HTTP/1.1, 200, 0.002158
127.0.0.1, 2013-07-10 23:32:47, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003850
127.0.0.1, 2013-07-10 23:32:49, GET, /codespert/static/images/favicon.ico, HTTP/1.1, 200, 0.001052
127.0.0.1, 2013-07-10 23:32:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 200, 0.001150
127.0.0.1, 2013-07-10 23:32:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 200, 0.001116
127.0.0.1, 2013-07-10 23:32:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 200, 0.001137
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/default/listqs, HTTP/1.1, 200, 1.016046
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002877
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.004346
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.009221
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.003726
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.011721
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 23:33:48, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2013-07-10 23:33:49, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000915
127.0.0.1, 2013-07-10 23:33:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 23:33:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000936
127.0.0.1, 2013-07-10 23:33:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.949588
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2013-07-10 23:34:37, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001024
