127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 13:19:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000830
127.0.0.1, 2013-07-10 13:19:39, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.258867
127.0.0.1, 2013-07-10 13:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000801
127.0.0.1, 2013-07-10 13:19:41, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-19-38.3ee692b3-ae2a-48b4-b3ae-edf86861c826, HTTP/1.1, 200, 0.153788
127.0.0.1, 2013-07-10 13:19:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000838
127.0.0.1, 2013-07-10 13:21:16, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.259987
127.0.0.1, 2013-07-10 13:21:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001023
127.0.0.1, 2013-07-10 13:21:18, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-21-16.9bf5a8f8-7720-43b5-ba59-efaf9dd39f98, HTTP/1.1, 200, 0.153981
127.0.0.1, 2013-07-10 13:21:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000883
127.0.0.1, 2013-07-10 13:23:27, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.251169
127.0.0.1, 2013-07-10 13:23:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000862
127.0.0.1, 2013-07-10 13:23:29, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.261232
127.0.0.1, 2013-07-10 13:23:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000918
127.0.0.1, 2013-07-10 13:23:33, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.263818
127.0.0.1, 2013-07-10 13:23:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000859
127.0.0.1, 2013-07-10 13:23:33, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.243968
127.0.0.1, 2013-07-10 13:23:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000871
127.0.0.1, 2013-07-10 13:23:33, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.337132
127.0.0.1, 2013-07-10 13:23:34, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.605233
127.0.0.1, 2013-07-10 13:23:34, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.920250
127.0.0.1, 2013-07-10 13:23:36, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 1.795856
127.0.0.1, 2013-07-10 13:23:36, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 1.806504
127.0.0.1, 2013-07-10 13:23:36, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 2.357228
127.0.0.1, 2013-07-10 13:23:37, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 2.339810
127.0.0.1, 2013-07-10 13:23:37, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 2.292881
127.0.0.1, 2013-07-10 13:23:37, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 2.174649
127.0.0.1, 2013-07-10 13:23:37, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 2.155676
127.0.0.1, 2013-07-10 13:23:37, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 2.046757
127.0.0.1, 2013-07-10 13:23:37, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 1.910241
127.0.0.1, 2013-07-10 13:23:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000808
127.0.0.1, 2013-07-10 13:23:38, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-23-35.413ce139-99c2-4682-9c3c-d42790c4d6e7, HTTP/1.1, 200, 0.147850
127.0.0.1, 2013-07-10 13:23:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000935
127.0.0.1, 2013-07-10 13:24:02, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.264162
127.0.0.1, 2013-07-10 13:24:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000852
127.0.0.1, 2013-07-10 13:24:04, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-24-01.2a29e4fc-03ca-4540-8b0b-766fa8ec6b39, HTTP/1.1, 200, 0.160926
127.0.0.1, 2013-07-10 13:24:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-24-01.2a29e4fc-03ca-4540-8b0b-766fa8ec6b39, HTTP/1.1, 200, 0.159796
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005427
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001102
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-07-10 13:24:55, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 13:24:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000892
127.0.0.1, 2013-07-10 13:24:56, GET, /codespert/default/trainings/Perl, HTTP/1.1, 500, 0.262336
127.0.0.1, 2013-07-10 13:24:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000842
127.0.0.1, 2013-07-10 13:24:58, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-24-56.c7ac1d4a-7960-4da7-abd7-e2c45714ff6f, HTTP/1.1, 200, 0.157821
127.0.0.1, 2013-07-10 13:24:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000891
127.0.0.1, 2013-07-10 13:25:02, GET, /codespert/default/trainings, HTTP/1.1, 500, 0.272802
127.0.0.1, 2013-07-10 13:25:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000917
127.0.0.1, 2013-07-10 13:25:04, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-25-02.bf4c5d06-d69f-4605-82d3-bd0557d3a566, HTTP/1.1, 200, 0.162141
127.0.0.1, 2013-07-10 13:25:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000843
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.114325
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000920
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001311
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004639
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 13:25:21, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.122736
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000988
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001041
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001211
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003081
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003077
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 13:26:59, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-10 13:27:23, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.394326
127.0.0.1, 2013-07-10 13:27:23, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-10 13:27:23, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-10 13:27:23, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.003713
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.003184
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000938
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003191
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.006975
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001389
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.002811
127.0.0.1, 2013-07-10 13:27:24, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002345
127.0.0.1, 2013-07-10 13:27:30, GET, /codespert/default/trainings/Perl, HTTP/1.1, 200, 2.505772
127.0.0.1, 2013-07-10 13:27:34, GET, /codespert/default/trainings/Perl, HTTP/1.1, 200, 1.060855
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/default/trainings/Perl, HTTP/1.1, 200, 1.581289
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000928
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000938
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001567
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001306
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.004555
127.0.0.1, 2013-07-10 13:29:21, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002348
127.0.0.1, 2013-07-10 13:29:23, GET, /codespert/default/trainings/Perl, HTTP/1.1, 200, 1.098491
127.0.0.1, 2013-07-10 13:29:23, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001720
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.003674
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001066
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001259
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 13:29:24, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 13:29:32, GET, /codespert/default/trainings/trainings/Perl, HTTP/1.1, 200, 6.449599
127.0.0.1, 2013-07-10 13:29:38, GET, /codespert/default/trainings/trainings/python, HTTP/1.1, 200, 3.767308
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/default/trainings/trainings/python, HTTP/1.1, 200, 2.343069
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001116
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003952
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000925
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000930
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000898
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000988
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003327
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-07-10 13:29:52, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-10 13:30:04, GET, /codespert/default/trainings/trainings/trainings/C, HTTP/1.1, 200, 8.185130
127.0.0.1, 2013-07-10 13:30:36, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.345719
127.0.0.1, 2013-07-10 13:30:59, GET, /codespert/default/trainings, HTTP/1.1, 500, 1.208851
127.0.0.1, 2013-07-10 13:30:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
127.0.0.1, 2013-07-10 13:31:01, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-30-58.1974da4f-b01e-438e-bc9c-4684be48ec91, HTTP/1.1, 200, 0.222864
127.0.0.1, 2013-07-10 13:31:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001157
127.0.0.1, 2013-07-10 13:31:30, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.841338
127.0.0.1, 2013-07-10 13:31:30, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-10 13:31:30, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000931
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001761
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001432
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.004267
127.0.0.1, 2013-07-10 13:31:31, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.004140
127.0.0.1, 2013-07-10 13:31:38, GET, /codespert/default/trainings, HTTP/1.1, 200, 3.223896
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001067
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.002354
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001413
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.009571
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000913
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001540
127.0.0.1, 2013-07-10 13:31:39, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.342877
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001049
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002858
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007340
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004652
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003571
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001097
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.003553
127.0.0.1, 2013-07-10 13:31:55, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/default/trainings, HTTP/1.1, 200, 4.833876
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001012
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002634
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.004409
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000874
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001067
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2013-07-10 13:32:01, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-10 13:32:03, GET, /codespert/default/python, HTTP/1.1, 404, 0.058446
127.0.0.1, 2013-07-10 13:32:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000791
