127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001378
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003727
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2013-07-11 21:12:42, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000892
127.0.0.1, 2013-07-11 21:12:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-11 21:12:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001083
127.0.0.1, 2013-07-11 21:12:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 21:12:49, POST, /codespert/default/insertanswer/1/asdfasdfasdfdfs, HTTP/1.1, 200, 3.786089
127.0.0.1, 2013-07-11 21:12:59, POST, /codespert/default/insertanswer/1/asdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfsasdfasdfasdfdfs, HTTP/1.1, 200, 1.579437
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.151055
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002491
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.006037
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.004366
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.002463
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002747
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001165
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005548
127.0.0.1, 2013-07-11 21:19:40, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000965
127.0.0.1, 2013-07-11 21:19:41, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001376
127.0.0.1, 2013-07-11 21:19:41, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002452
127.0.0.1, 2013-07-11 21:19:41, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-11 21:19:43, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.141188
127.0.0.1, 2013-07-11 21:19:43, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000932
127.0.0.1, 2013-07-11 21:19:48, POST, /codespert/default/insertanswer/1/asfasfdasfasfdadsf, HTTP/1.1, 500, 0.319924
127.0.0.1, 2013-07-11 21:19:55, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.168438
127.0.0.1, 2013-07-11 21:19:55, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000955
127.0.0.1, 2013-07-11 21:20:00, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.153293
127.0.0.1, 2013-07-11 21:20:00, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000876
127.0.0.1, 2013-07-11 21:20:05, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.140734
127.0.0.1, 2013-07-11 21:20:05, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000969
127.0.0.1, 2013-07-11 21:20:12, POST, /codespert/default/insertanswer/1/sdfgsgsdgsdfgsdfgsdfgsfdg, HTTP/1.1, 500, 0.311836
127.0.0.1, 2013-07-11 21:20:12, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.418479
127.0.0.1, 2013-07-11 21:20:12, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000907
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.139506
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001249
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000929
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000888
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000922
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.003297
127.0.0.1, 2013-07-11 21:21:30, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 21:21:32, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.134351
127.0.0.1, 2013-07-11 21:21:33, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000951
127.0.0.1, 2013-07-11 21:21:36, POST, /codespert/default/insertanswer/1/asdfadsfasdfasdfasdfasfdasd, HTTP/1.1, 500, 0.303068
127.0.0.1, 2013-07-11 21:21:36, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.402904
127.0.0.1, 2013-07-11 21:21:36, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000873
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.143593
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002432
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.002122
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000936
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000914
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001012
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2013-07-11 21:22:42, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001077
127.0.0.1, 2013-07-11 21:22:43, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000893
127.0.0.1, 2013-07-11 21:22:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 21:22:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 21:22:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 21:22:45, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.141063
127.0.0.1, 2013-07-11 21:22:45, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000949
127.0.0.1, 2013-07-11 21:22:48, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.160016
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.003890
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001014
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000901
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-07-11 21:22:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 21:22:51, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.142141
127.0.0.1, 2013-07-11 21:22:51, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000908
127.0.0.1, 2013-07-12 00:23:05, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.147909
127.0.0.1, 2013-07-12 00:23:05, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000950
127.0.0.1, 2013-07-12 00:23:10, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.145276
127.0.0.1, 2013-07-12 00:23:10, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000897
127.0.0.1, 2013-07-12 00:23:13, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.132368
127.0.0.1, 2013-07-12 00:23:13, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000921
127.0.0.1, 2013-07-12 00:23:15, GET, /codespert/default/answer/2, HTTP/1.1, 200, 0.135670
127.0.0.1, 2013-07-12 00:23:15, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000922
127.0.0.1, 2013-07-12 00:23:20, GET, /codespert/default/answer/2, HTTP/1.1, 200, 0.138624
127.0.0.1, 2013-07-12 00:23:20, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000900
127.0.0.1, 2013-07-12 00:23:21, GET, /codespert/default/answer/2, HTTP/1.1, 200, 0.146102
127.0.0.1, 2013-07-12 00:23:21, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000886
127.0.0.1, 2013-07-12 00:23:23, POST, /codespert/default/insertanswer/1/, HTTP/1.1, 500, 1.632763
127.0.0.1, 2013-07-12 00:23:29, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.139496
127.0.0.1, 2013-07-12 00:23:30, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.151681
127.0.0.1, 2013-07-12 00:23:30, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000874
127.0.0.1, 2013-07-12 00:23:33, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.146105
127.0.0.1, 2013-07-12 00:23:33, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000886
127.0.0.1, 2013-07-12 00:23:48, POST, /codespert/default/insertanswer/1/, HTTP/1.1, 500, 2.284206
127.0.0.1, 2013-07-12 00:23:48, GET, /codespert/default/answer/1, HTTP/1.1, 200, 2.357619
127.0.0.1, 2013-07-12 00:23:48, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000859
127.0.0.1, 2013-07-12 01:05:46, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.373941
127.0.0.1, 2013-07-12 01:05:46, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000877
127.0.0.1, 2013-07-12 11:31:29, GET, /, HTTP/1.1, 303, 0.001947
127.0.0.1, 2013-07-12 11:31:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.546111
127.0.0.1, 2013-07-12 11:31:38, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.091574
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.117555
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000698
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-07-12 11:42:38, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000681
127.0.0.1, 2013-07-12 11:42:41, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.032840
127.0.0.1, 2013-07-12 11:42:45, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.040186
127.0.0.1, 2013-07-12 11:42:47, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.039319
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.037767
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-12 11:47:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.034872
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000595
127.0.0.1, 2013-07-12 11:48:11, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.035657
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002056
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-12 11:48:24, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.035387
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001650
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-12 11:48:58, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-12 11:48:59, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-07-12 11:48:59, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000341
127.0.0.1, 2013-07-12 11:48:59, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 17:02:39, GET, /, HTTP/1.1, 303, 0.001307
127.0.0.1, 2013-07-12 17:02:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.697296
127.0.0.1, 2013-07-12 17:03:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.043215
127.0.0.1, 2013-07-12 17:03:41, GET, /admin/default/site, HTTP/1.1, 303, 0.262506
127.0.0.1, 2013-07-12 17:03:41, GET, /admin/default/index, HTTP/1.1, 200, 0.146371
127.0.0.1, 2013-07-12 17:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2013-07-12 17:03:48, POST, /admin/default/index, HTTP/1.1, 303, 0.095562
127.0.0.1, 2013-07-12 17:03:48, GET, /admin/default/site, HTTP/1.1, 200, 0.072364
127.0.0.1, 2013-07-12 17:03:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2013-07-12 17:03:51, GET, /codespert/default/index, HTTP/1.1, 200, 0.342398
127.0.0.1, 2013-07-12 17:04:03, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.061605
127.0.0.1, 2013-07-12 17:04:06, GET, /codespert/default/answer/1, HTTP/1.1, 200, 0.050634
127.0.0.1, 2013-07-12 17:04:51, POST, /admin/default/check_version, HTTP/1.1, 200, 63.293671
127.0.0.1, 2013-07-12 17:09:14, GET, /codespert/default/answer/1, HTTP/1.1, 500, 0.160891
127.0.0.1, 2013-07-12 17:09:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
